,City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Hotel Name
23,23,tamanrasset,22.785,5.5228,75.11,17,0,5.75,DZ,1682815917,فندق الأمان
28,28,carutapera,-1.195,-46.02,76.59,92,3,5.53,BR,1682816090,No hotel found
35,35,dwarka,22.2394,68.9678,79.34,67,0,7.52,IN,1682816091,The Dwarika Hotel
54,54,daru,-9.0763,143.2092,82.02,82,14,7.43,PG,1682816095,Kuki
89,89,howrah,22.5892,88.3103,78.8,83,40,6.91,IN,1682816100,Sun India Guest House
90,90,georgetown,5.4112,100.3354,84.13,89,20,0.0,MY,1682816100,Page 63 hostel
93,93,doka,13.5167,35.7667,79.41,64,33,10.38,SD,1682816100,No hotel found
97,97,abilene,32.4487,-99.7331,75.42,20,0,11.5,US,1682816101,Abilene Hotel
103,103,san julian,21.0167,-102.1667,73.27,6,7,8.61,MX,1682816102,No hotel found
105,105,ar ruways,24.1103,52.7306,82.0,33,0,6.13,AE,1682816103,No hotel found
109,109,padang,-0.9492,100.3543,80.65,85,38,2.3,ID,1682816105,losmen Surya
123,123,crane,31.3974,-102.3501,73.6,19,0,9.37,US,1682816108,No hotel found
126,126,ghat,24.9647,10.1728,78.35,13,0,5.73,LY,1682816109,فندق تاسيلي
129,129,santa cruz,-17.8,-63.1667,78.26,78,0,10.36,BO,1682815999,Aviador Hotel Boutique
137,137,touros,-5.1989,-35.4608,78.73,83,18,7.49,BR,1682816112,Pousada Atlântico
143,143,la mira,18.035,-102.3266,77.95,63,23,7.2,MX,1682816114,Hotel La Loma
144,144,tura,25.5198,90.2201,72.68,77,14,2.57,IN,1682816115,No hotel found
186,186,tazacorte,28.629,-17.9293,72.14,49,0,9.22,ES,1682816126,App Leyma
189,189,jiwani,25.05,61.7417,78.84,65,12,5.26,PK,1682816126,No hotel found
214,214,sarupathar,26.1984,93.8094,77.32,59,28,2.13,IN,1682816134,No hotel found
218,218,noumea,-22.2763,166.4572,84.18,99,45,6.42,NC,1682816134,Hotel Gondwana
230,230,uthal,25.8072,66.6219,75.27,59,1,2.06,PK,1682816137,No hotel found
236,236,bel ombre,-4.6167,55.4167,80.44,83,20,9.22,SC,1682816138,Villa La Cachette
237,237,trinidad,-14.8333,-64.9,76.59,87,16,4.16,BO,1682816139,Hotel Palace
244,244,bandar abbas,27.1865,56.2808,75.18,78,0,6.91,IR,1682816140,هتل دریا
249,249,general villegas,-35.0328,-63.0125,70.39,67,0,7.47,AR,1682816140,Rucalén
251,251,boa vista,2.8197,-60.6733,82.38,78,40,2.3,BR,1682816141,Aipana Plaza Hotel
